
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Mon Feb 18 23:10:18  2019


Operating point information:

	Node	Voltage
          p           5.01952e-09           6.04989e-08           5.88364e-09

 Resistor: Simple linear resistor
     device                r11638                r11637                r11636
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            9.2715e-07           1.05028e-06            1.1406e-06
          p           8.59608e-09           1.10309e-08           1.30097e-08

 Resistor: Simple linear resistor
     device                r11635                r11634                r11633
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.20175e-06           1.23688e-06           1.24877e-06
          p           1.44419e-08           1.52987e-08           1.55943e-08

 Resistor: Simple linear resistor
     device                r11632                r11631                r11630
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.23994e-06           1.21278e-06          -2.02189e-06
          p           1.53745e-08           1.47083e-08           4.08804e-08

 Resistor: Simple linear resistor
     device                r11629                r11628                r11627
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.52736e-06           1.88322e-06           2.24939e-06
          p           2.33283e-08           3.54652e-08           5.05974e-08

 Resistor: Simple linear resistor
     device                r11626                r11625                r11624
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.63877e-06           3.06538e-06           3.54454e-06
          p           6.96311e-08           9.39653e-08           1.25638e-07

 Resistor: Simple linear resistor
     device                r11623                r11622                r11621
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           4.09324e-06           4.73038e-06           5.47712e-06
          p           1.67546e-07           2.23765e-07           2.99989e-07

 Resistor: Simple linear resistor
     device                r11620                r11619                r11618
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i             2.448e-06           1.25593e-05           1.33702e-05
          p            5.9927e-08           1.57736e-06           1.78761e-06

 Resistor: Simple linear resistor
     device                r11617                r11616                r11615
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.40308e-05            1.4566e-05           1.49841e-05
          p           1.96862e-06           2.12169e-06           2.24523e-06

 Resistor: Simple linear resistor
     device                r11614                r11613                r11612
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.52764e-05           1.54167e-05           1.53593e-05
          p           2.33368e-06           2.37675e-06           2.35909e-06

 Resistor: Simple linear resistor
     device                r11611                r11610                 r1169
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.50362e-05           3.43161e-06           2.48719e-06
          p           2.26088e-06            1.1776e-07           6.18611e-08

 Resistor: Simple linear resistor
     device                 r1168                 r1167                 r1166
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.78806e-06           1.27427e-06           8.98357e-07
          p           3.19715e-08           1.62378e-08           8.07045e-09

 Resistor: Simple linear resistor
     device                 r1165                 r1164                 r1163
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           6.22739e-07           4.17644e-07           2.59272e-07
          p           3.87803e-09           1.74426e-09           6.72222e-10

 Resistor: Simple linear resistor
     device                 r1162                 r1161                r11550
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.28235e-07           8.16661e-09          -4.10778e-06
          p           1.64443e-10           6.66936e-13           1.68738e-07

 Resistor: Simple linear resistor
     device                r11549                r11548                r11547
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.85108e-07           4.63094e-07           6.69975e-07
          p           3.42648e-10           2.14456e-09           4.48867e-09

 Resistor: Simple linear resistor
     device                r11546                r11545                r11544
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           8.12716e-07           8.96504e-07           9.24824e-07
          p           6.60507e-09           8.03719e-09             8.553e-09

 Resistor: Simple linear resistor
     device                r11543                r11542                r11541
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           8.99524e-07            8.2088e-07           6.87646e-07
          p           8.09144e-09           6.73843e-09           4.72857e-09

 Resistor: Simple linear resistor
     device                r11540                r11539                r11538
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -3.64747e-06           7.17592e-07           8.84515e-07
          p            1.3304e-07           5.14939e-09           7.82367e-09

 Resistor: Simple linear resistor
     device                r11537                r11536                r11535
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.00448e-06           1.08293e-06           1.12423e-06
          p           1.00899e-08           1.17274e-08            1.2639e-08

 Resistor: Simple linear resistor
     device                r11534                r11533                r11532
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.13182e-06            1.1083e-06           1.05559e-06
          p           1.28102e-08           1.22833e-08           1.11427e-08

 Resistor: Simple linear resistor
     device                r11531                r11530                r11529
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           9.75059e-07          -3.50535e-06           1.23288e-06
          p           9.50741e-09           1.22875e-07              1.52e-08

 Resistor: Simple linear resistor
     device                r11528                r11527                r11526
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.58707e-06           1.94566e-06           2.32482e-06
          p           2.51878e-08           3.78561e-08           5.40479e-08

 Resistor: Simple linear resistor
     device                r11525                r11524                r11523
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.74187e-06           3.21579e-06           3.76776e-06
          p           7.51784e-08           1.03413e-07            1.4196e-07

 Resistor: Simple linear resistor
     device                r11522                r11521                r11520
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           4.42171e-06           5.20499e-06           7.92797e-07
          p           1.95516e-07            2.7092e-07           6.28527e-09

 Resistor: Simple linear resistor
     device                r11519                r11518                r11517
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.42793e-05           1.51054e-05           1.58042e-05
          p           2.03897e-06           2.28174e-06           2.49774e-06

 Resistor: Simple linear resistor
     device                r11516                r11515                r11514
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.64086e-05           1.69313e-05           1.73657e-05
          p           2.69241e-06           2.86669e-06           3.01566e-06

 Resistor: Simple linear resistor
     device                r11513                r11512                r11511
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.76843e-05           1.78367e-05           1.77454e-05
          p           3.12733e-06           3.18147e-06             3.149e-06

 Resistor: Simple linear resistor
     device                r11510                 r1159                 r1158
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.33642e-06           1.46203e-06           8.62644e-07
          p           5.45888e-08           2.13753e-08           7.44155e-09

 Resistor: Simple linear resistor
     device                 r1157                 r1156                 r1155
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           4.66459e-07           2.18176e-07           7.53487e-08
          p           2.17584e-09           4.76006e-10           5.67743e-11

 Resistor: Simple linear resistor
     device                 r1154                 r1153                 r1152
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           5.39828e-09          -1.68511e-08           -1.1236e-08
          p           2.91414e-13           2.83958e-12           1.26247e-12

 Resistor: Simple linear resistor
     device                 r1151                r11450                r11449
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           5.96065e-09          -5.57632e-06           2.30165e-07
          p           3.55294e-13           3.10953e-07           5.29761e-10

 Resistor: Simple linear resistor
     device                r11448                r11447                r11446
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           5.45975e-07           7.75596e-07           9.28923e-07
          p           2.98089e-09           6.01548e-09           8.62898e-09

 Resistor: Simple linear resistor
     device                r11445                r11444                r11443
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.01306e-06           1.03253e-06           9.89387e-07
          p            1.0263e-08           1.06612e-08           9.78886e-09

 Resistor: Simple linear resistor
     device                r11442                r11441                r11440
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           8.83325e-07           7.11711e-07          -5.20916e-06
          p           7.80263e-09           5.06533e-09           2.71354e-07

 Resistor: Simple linear resistor
     device                r11439                r11438                r11437
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           7.08102e-07           8.79875e-07           9.93816e-07
          p           5.01408e-09            7.7418e-09            9.8767e-09

 Resistor: Simple linear resistor
     device                r11436                r11435                r11434
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.05688e-06           1.07428e-06           1.04965e-06
          p             1.117e-08           1.15409e-08           1.10177e-08

 Resistor: Simple linear resistor
     device                r11433                r11432                r11431
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           9.85224e-07           8.81957e-07           7.39673e-07
          p           9.70667e-09           7.77847e-09           5.47116e-09

 Resistor: Simple linear resistor
     device                r11430                r11429                r11428
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -5.43462e-06           9.21741e-07           1.26333e-06
          p           2.95351e-07           8.49606e-09           1.59599e-08

 Resistor: Simple linear resistor
     device                r11427                r11426                r11425
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.60111e-06           1.95476e-06           2.34516e-06
          p           2.56355e-08            3.8211e-08           5.49976e-08

 Resistor: Simple linear resistor
     device                r11424                r11423                r11422
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.79511e-06           3.33024e-06           3.97989e-06
          p           7.81264e-08           1.10905e-07           1.58395e-07

 Resistor: Simple linear resistor
     device                r11421                r11420                r11419
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           4.77819e-06           -1.5736e-06           1.64503e-05
          p           2.28311e-07           2.47621e-08           2.70611e-06

 Resistor: Simple linear resistor
     device                r11418                r11417                r11416
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            1.7233e-05           1.79379e-05           1.86056e-05
          p           2.96977e-06           3.21768e-06            3.4617e-06

 Resistor: Simple linear resistor
     device                r11415                r11414                r11413
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.92547e-05           1.98815e-05           2.04599e-05
          p           3.70742e-06           3.95274e-06           4.18608e-06

 Resistor: Simple linear resistor
     device                r11412                r11411                r11410
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.09378e-05           2.12321e-05           7.18477e-07
          p           4.38392e-06           4.50803e-06           5.16209e-09

 Resistor: Simple linear resistor
     device                r11350                r11349                r11348
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -7.49202e-06           3.63982e-07           7.13354e-07
          p           5.61304e-07           1.32483e-09           5.08875e-09

 Resistor: Simple linear resistor
     device                r11347                r11346                r11345
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           9.61284e-07           1.12115e-06           1.20227e-06
          p           9.24067e-09           1.25697e-08           1.44546e-08

 Resistor: Simple linear resistor
     device                r11344                r11343                r11342
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.21031e-06            1.1475e-06           1.01273e-06
          p           1.46486e-08           1.31675e-08           1.02562e-08

 Resistor: Simple linear resistor
     device                r11341                r11340                r11339
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           8.01581e-07          -7.27455e-06           7.58867e-07
          p           6.42533e-09            5.2919e-07            5.7588e-09

 Resistor: Simple linear resistor
     device                r11338                r11337                r11336
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           9.30914e-07           1.03404e-06           1.07694e-06
          p           8.66601e-09           1.06923e-08           1.15979e-08

 Resistor: Simple linear resistor
     device                r11335                r11334                r11333
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.06569e-06           1.00402e-06           8.93542e-07
          p           1.13569e-08           1.00806e-08           7.98418e-09

 Resistor: Simple linear resistor
     device                r11332                r11331                r11330
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           7.33834e-07           5.22559e-07          -7.95423e-06
          p           5.38512e-09           2.73068e-09           6.32698e-07

 Resistor: Simple linear resistor
     device                r11329                r11328                r11327
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           6.05684e-07           9.18121e-07           1.21601e-06
          p           3.66853e-09           8.42946e-09           1.47869e-08

 Resistor: Simple linear resistor
     device                r11326                r11325                r11324
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.52263e-06            1.8623e-06           2.26155e-06
          p            2.3184e-08           3.46814e-08           5.11459e-08

 Resistor: Simple linear resistor
     device                r11323                r11322                r11321
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.75032e-06           3.36338e-06           4.14182e-06
          p           7.56429e-08           1.13123e-07           1.71546e-07

 Resistor: Simple linear resistor
     device                r11320                r11319                r11318
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -4.92043e-06           1.92095e-05           1.98522e-05
          p           2.42106e-07           3.69005e-06           3.94111e-06

 Resistor: Simple linear resistor
     device                r11317                r11316                r11315
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.05079e-05           2.12237e-05           2.20239e-05
          p           4.20572e-06           4.50446e-06           4.85053e-06

 Resistor: Simple linear resistor
     device                r11314                r11313                r11312
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.29105e-05           2.38625e-05           2.48322e-05
          p           5.24891e-06           5.69418e-06            6.1664e-06

 Resistor: Simple linear resistor
     device                r11311                r11310                r11250
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.57395e-05          -1.63021e-06          -1.00034e-05
          p           6.62521e-06           2.65758e-08           1.00067e-06

 Resistor: Simple linear resistor
     device                r11249                r11248                r11247
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           6.28208e-07           9.99559e-07           1.25595e-06
          p           3.94645e-09           9.99118e-09           1.57742e-08

 Resistor: Simple linear resistor
     device                r11246                r11245                r11244
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.41459e-06            1.4872e-06           1.48057e-06
          p           2.00108e-08           2.21175e-08            2.1921e-08

 Resistor: Simple linear resistor
     device                r11243                r11242                r11241
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i             1.397e-06           1.23439e-06            9.8616e-07
          p           1.95162e-08           1.52371e-08           9.72511e-09

 Resistor: Simple linear resistor
     device                r11240                r11239                r11238
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -1.00198e-05           8.98156e-07           1.06158e-06
          p           1.00396e-06           8.06684e-09           1.12696e-08

 Resistor: Simple linear resistor
     device                r11237                r11236                r11235
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.14606e-06           1.16213e-06           1.11667e-06
          p           1.31346e-08           1.35054e-08           1.24694e-08

 Resistor: Simple linear resistor
     device                r11234                r11233                r11232
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.01332e-06           8.52752e-07           6.32732e-07
          p           1.02682e-08           7.27187e-09            4.0035e-09

 Resistor: Simple linear resistor
     device                r11231                r11230                r11229
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.48141e-07          -1.12578e-05           3.04387e-07
          p           1.21202e-09           1.26737e-06           9.26514e-10

 Resistor: Simple linear resistor
     device                r11228                r11227                r11226
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           5.63076e-07           7.94043e-07           1.02376e-06
          p           3.17054e-09           6.30504e-09           1.04809e-08

 Resistor: Simple linear resistor
     device                r11225                r11224                r11223
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.27948e-06           1.59077e-06           1.99117e-06
          p           1.63707e-08           2.53054e-08           3.96477e-08

 Resistor: Simple linear resistor
     device                r11222                r11221                r11220
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            2.5201e-06           3.22501e-06          -9.61345e-06
          p           6.35092e-08           1.04007e-07           9.24185e-07

 Resistor: Simple linear resistor
     device                r11219                r11218                r11217
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.27414e-05           2.30914e-05           2.36085e-05
          p           5.17169e-06           5.33213e-06            5.5736e-06

 Resistor: Simple linear resistor
     device                r11216                r11215                r11214
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.43422e-05           2.53218e-05           2.65578e-05
          p           5.92542e-06           6.41192e-06           7.05319e-06

 Resistor: Simple linear resistor
     device                r11213                r11212                r11211
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.80415e-05           2.97406e-05           3.15934e-05
          p           7.86323e-06           8.84502e-06           9.98143e-06

 Resistor: Simple linear resistor
     device                r11210                r11150                r11149
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -4.99273e-06          -1.33094e-05           1.08145e-06
          p           2.49274e-07           1.77139e-06           1.16953e-08

 Resistor: Simple linear resistor
     device                r11148                r11147                r11146
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.45135e-06           1.69783e-06           1.84183e-06
          p           2.10641e-08           2.88264e-08           3.39235e-08

 Resistor: Simple linear resistor
     device                r11145                r11144                r11143
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.89727e-06           1.87192e-06           1.76796e-06
          p           3.59962e-08           3.50408e-08           3.12568e-08

 Resistor: Simple linear resistor
     device                r11142                r11141                r11140
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.58209e-06           1.30543e-06           -1.3684e-05
          p           2.50302e-08           1.70414e-08           1.87253e-06

 Resistor: Simple linear resistor
     device                r11139                r11138                r11137
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            1.1653e-06           1.30428e-06           1.35759e-06
          p           1.35793e-08           1.70114e-08           1.84305e-08

 Resistor: Simple linear resistor
     device                r11136                r11135                r11134
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            1.3374e-06           1.25116e-06           1.10214e-06
          p           1.78865e-08           1.56541e-08           1.21471e-08

 Resistor: Simple linear resistor
     device                r11133                r11132                r11131
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           8.89711e-07           6.09438e-07           2.52914e-07
          p           7.91585e-09           3.71415e-09           6.39655e-10

 Resistor: Simple linear resistor
     device                r11130                r11129                r11128
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -1.56049e-05           4.90645e-08           2.17869e-07
          p           2.43513e-06           2.40732e-11            4.7467e-10

 Resistor: Simple linear resistor
     device                r11127                r11126                r11125
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.43986e-07            4.5595e-07           5.82569e-07
          p           1.18326e-09            2.0789e-09           3.39387e-09

 Resistor: Simple linear resistor
     device                r11124                r11123                r11122
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            7.5489e-07           1.00832e-06           1.38501e-06
          p           5.69859e-09            1.0167e-08           1.91824e-08

 Resistor: Simple linear resistor
     device                r11121                r11120                r11119
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.93668e-06          -1.61492e-05           2.72944e-05
          p           3.75074e-08           2.60797e-06           7.44982e-06

 Resistor: Simple linear resistor
     device                r11118                r11117                r11116
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.71172e-05           2.73566e-05           2.80554e-05
          p           7.35344e-06           7.48383e-06           7.87107e-06

 Resistor: Simple linear resistor
     device                r11115                r11114                r11113
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.92458e-05           3.09509e-05           3.31851e-05
          p           8.55314e-06           9.57958e-06           1.10125e-05

 Resistor: Simple linear resistor
     device                r11112                r11111                r11110
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.59505e-05           3.92314e-05          -9.75418e-06
          p           1.29244e-05            1.5391e-05           9.51441e-07

 Resistor: Simple linear resistor
     device                r11050                r11049                r11048
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           -1.7677e-05           1.80597e-06           2.13237e-06
          p           3.12477e-06           3.26153e-08           4.54701e-08

 Resistor: Simple linear resistor
     device                r11047                r11046                r11045
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.33749e-06           2.44491e-06           2.46997e-06
          p           5.46386e-08           5.97761e-08           6.10076e-08

 Resistor: Simple linear resistor
     device                r11044                r11043                r11042
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.42088e-06           2.29941e-06           2.10103e-06
          p           5.86067e-08           5.28727e-08           4.41433e-08

 Resistor: Simple linear resistor
     device                r11041                r11040                r11039
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.81471e-06          -1.85917e-05             1.615e-06
          p           3.29317e-08           3.45652e-06           2.60824e-08

 Resistor: Simple linear resistor
     device                r11038                r11037                r11036
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.70278e-06           1.70519e-06           1.63528e-06
          p           2.89945e-08           2.90768e-08           2.67413e-08

 Resistor: Simple linear resistor
     device                r11035                r11034                r11033
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.50044e-06           1.30312e-06           1.04109e-06
          p           2.25132e-08           1.69811e-08           1.08386e-08

 Resistor: Simple linear resistor
     device                r11032                r11031                r11030
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           7.07474e-07           2.90437e-07          -2.13447e-05
          p            5.0052e-09           8.43538e-10           4.55598e-06

 Resistor: Simple linear resistor
     device                r11029                r11028                r11027
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -1.12464e-07          -8.62031e-08          -1.17752e-07
          p           1.26481e-10           7.43098e-11           1.38656e-10

 Resistor: Simple linear resistor
     device                r11026                r11025                r11024
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -1.78941e-07          -2.42063e-07          -2.77552e-07
          p           3.20198e-10           5.85947e-10           7.70353e-10

 Resistor: Simple linear resistor
     device                r11023                r11022                r11021
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -2.51493e-07          -1.22804e-07           1.60107e-07
          p           6.32485e-10           1.50808e-10           2.56343e-10

 Resistor: Simple linear resistor
     device                r11020                r11019                r11018
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -2.52013e-05           3.32042e-05           3.21467e-05
          p           6.35106e-06           1.10252e-05           1.03341e-05

 Resistor: Simple linear resistor
     device                r11017                r11016                r11015
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.18972e-05           3.24752e-05           3.39101e-05
          p           1.01743e-05           1.05464e-05           1.14989e-05

 Resistor: Simple linear resistor
     device                r11014                r11013                r11012
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.62436e-05           3.95306e-05           4.38379e-05
          p            1.3136e-05           1.56267e-05           1.92176e-05

 Resistor: Simple linear resistor
     device                r11011                r11010                 r1109
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           4.92416e-05          -1.64381e-05          -1.38871e-05
          p           2.42473e-05            2.7021e-06           1.92851e-06

 Resistor: Simple linear resistor
     device                 r1108                 r1107                 r1106
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -1.15489e-05          -9.42903e-06           -7.5148e-06
          p           1.33378e-06           8.89066e-07           5.64722e-07

 Resistor: Simple linear resistor
     device                 r1105                 r1104                 r1103
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -5.78224e-06          -4.20043e-06          -2.73434e-06
          p           3.34343e-07           1.76436e-07           7.47664e-08

 Resistor: Simple linear resistor
     device                 r1102                 r1101                 r1950
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -1.34664e-06           1.23734e-09          -2.34644e-05
          p           1.81345e-08           1.53101e-14            5.5058e-06

 Resistor: Simple linear resistor
     device                 r1949                 r1948                 r1947
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.91704e-06           3.12926e-06           3.24179e-06
          p           8.50912e-08           9.79226e-08           1.05092e-07

 Resistor: Simple linear resistor
     device                 r1946                 r1945                 r1944
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            3.2781e-06           3.25302e-06           3.17406e-06
          p           1.07459e-07           1.05822e-07           1.00746e-07

 Resistor: Simple linear resistor
     device                 r1943                 r1942                 r1941
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.04211e-06           2.85171e-06           2.59059e-06
          p           9.25445e-08           8.13224e-08           6.71117e-08

 Resistor: Simple linear resistor
     device                 r1940                 r1939                 r1938
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i          -2.51833e-05           2.32325e-06           2.31622e-06
          p             6.342e-06           5.39751e-08            5.3649e-08

 Resistor: Simple linear resistor
     device                 r1937                 r1936                 r1935
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.23709e-06           2.09801e-06           1.90512e-06
