
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Tue Feb 19 00:45:19  2019


Operating point information:

	Node	Voltage
          p           2.39655e-06           2.59746e-06           2.80376e-06

 Resistor: Simple linear resistor
     device                 r2402                 r2374                 r2347
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.49073e-05            5.6832e-05           5.87213e-05
          p           3.01481e-06           3.22988e-06           3.44819e-06

 Resistor: Simple linear resistor
     device                 r2321                 r2296                 r2272
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.05712e-05           6.23777e-05           6.41366e-05
          p           3.66887e-06           3.89097e-06           4.11351e-06

 Resistor: Simple linear resistor
     device                 r2249                 r2227                 r2206
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.58436e-05            6.7494e-05           6.90832e-05
          p           4.33538e-06           4.55544e-06           4.77249e-06

 Resistor: Simple linear resistor
     device                 r2186                 r2167                 r2149
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.06063e-05           7.20584e-05           7.34345e-05
          p           4.98525e-06           5.19241e-06           5.39263e-06

 Resistor: Simple linear resistor
     device                 r2132                 r2116                 r2101
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.47297e-05           7.59389e-05           7.70573e-05
          p           5.58452e-06           5.76672e-06           5.93783e-06

 Resistor: Simple linear resistor
     device                  r287                  r274                  r262
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.80802e-05           7.90029e-05           7.98212e-05
          p           6.09652e-06           6.24147e-06           6.37143e-06

 Resistor: Simple linear resistor
     device                  r251                  r241                  r232
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            8.0531e-05           8.11287e-05           8.16111e-05
          p           6.48524e-06           6.58187e-06           6.66037e-06

 Resistor: Simple linear resistor
     device                  r224                  r217                  r211
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.19754e-05           8.22197e-05           8.23423e-05
          p           6.71997e-06           6.76008e-06           6.78026e-06

 Resistor: Simple linear resistor
     device                r21428                r21375                r21323
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i                     0           2.15599e-06           4.31193e-06
          p                     0           4.64831e-09           1.85928e-08

 Resistor: Simple linear resistor
     device                r21272                r21222                r21173
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.46775e-06           8.62337e-06           1.07787e-05
          p           4.18318e-08           7.43624e-08           1.16179e-07

 Resistor: Simple linear resistor
     device                r21125                r21078                r21032
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.29334e-05           1.50875e-05           1.72407e-05
          p           1.67274e-07           2.27634e-07            2.9724e-07

 Resistor: Simple linear resistor
     device                 r2987                 r2943                 r2900
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.93924e-05           2.15424e-05           2.36901e-05
          p           3.76066e-07           4.64075e-07           5.61219e-07

 Resistor: Simple linear resistor
     device                 r2858                 r2817                 r2777
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.58347e-05           2.79757e-05            3.0112e-05
          p           6.67434e-07           7.82639e-07           9.06732e-07

 Resistor: Simple linear resistor
     device                 r2738                 r2700                 r2663
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.22426e-05           3.43664e-05           3.64819e-05
          p           1.03959e-06           1.18105e-06           1.33093e-06

 Resistor: Simple linear resistor
     device                 r2627                 r2592                 r2558
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.85877e-05           4.06821e-05           4.27632e-05
          p           1.48901e-06           1.65504e-06           1.82869e-06

 Resistor: Simple linear resistor
     device                 r2525                 r2493                 r2462
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.48288e-05           4.68768e-05           4.89046e-05
          p           2.00963e-06           2.19744e-06           2.39166e-06

 Resistor: Simple linear resistor
     device                 r2432                 r2403                 r2375
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.09095e-05           5.28885e-05           5.48386e-05
          p           2.59177e-06            2.7972e-06           3.00728e-06

 Resistor: Simple linear resistor
     device                 r2348                 r2322                 r2297
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.67564e-05           5.86383e-05           6.04805e-05
          p           3.22129e-06           3.43845e-06           3.65789e-06

 Resistor: Simple linear resistor
     device                 r2273                 r2250                 r2228
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            6.2279e-05           6.40296e-05            6.5728e-05
          p           3.87867e-06           4.09979e-06           4.32017e-06

 Resistor: Simple linear resistor
     device                 r2207                 r2187                 r2168
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.73696e-05           6.89499e-05            7.0464e-05
          p           4.53867e-06           4.75409e-06           4.96518e-06

 Resistor: Simple linear resistor
     device                 r2150                 r2133                 r2117
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.19071e-05           7.32742e-05           7.45606e-05
          p           5.17063e-06           5.36912e-06           5.55928e-06

 Resistor: Simple linear resistor
     device                 r2102                  r288                  r275
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.57612e-05           7.68713e-05           7.78863e-05
          p           5.73976e-06            5.9092e-06           6.06628e-06

 Resistor: Simple linear resistor
     device                  r263                  r252                  r242
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.88017e-05           7.96132e-05           8.03169e-05
          p            6.2097e-06           6.33826e-06           6.45081e-06

 Resistor: Simple linear resistor
     device                  r233                  r225                  r218
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.09094e-05           8.13874e-05           8.17484e-05
          p           6.54633e-06           6.62391e-06            6.6828e-06

 Resistor: Simple linear resistor
     device                  r212                   r27                r21376
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.19904e-05           8.21118e-05                     0
          p           6.72242e-06           6.74235e-06                     0

 Resistor: Simple linear resistor
     device                r21324                r21273                r21223
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.15582e-06           4.31158e-06           6.46719e-06
          p           4.64757e-09           1.85897e-08           4.18246e-08

 Resistor: Simple linear resistor
     device                r21174                r21126                r21079
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.62257e-06           1.07776e-05            1.2932e-05
          p           7.43487e-08           1.16156e-07           1.67238e-07

 Resistor: Simple linear resistor
     device                r21033                 r2988                 r2944
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           1.50857e-05           1.72384e-05           1.93896e-05
          p           2.27579e-07           2.97161e-07           3.75956e-07

 Resistor: Simple linear resistor
     device                 r2901                 r2859                 r2818
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.15389e-05           2.36858e-05           2.58296e-05
          p           4.63924e-07           5.61017e-07           6.67169e-07

 Resistor: Simple linear resistor
     device                 r2778                 r2739                 r2701
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           2.79695e-05           3.01047e-05            3.2234e-05
          p           7.82295e-07           9.06293e-07           1.03903e-06

 Resistor: Simple linear resistor
     device                 r2664                 r2628                 r2593
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           3.43564e-05           3.64703e-05           3.85743e-05
          p           1.18036e-06           1.33008e-06           1.48798e-06

 Resistor: Simple linear resistor
     device                 r2559                 r2526                 r2494
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.06668e-05           4.27457e-05            4.4809e-05
          p           1.65379e-06           1.82719e-06           2.00785e-06

 Resistor: Simple linear resistor
     device                 r2463                 r2433                 r2404
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           4.68545e-05           4.88795e-05           5.08815e-05
          p           2.19534e-06           2.38921e-06           2.58893e-06

 Resistor: Simple linear resistor
     device                 r2376                 r2349                 r2323
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.28574e-05           5.48042e-05           5.67185e-05
          p           2.79391e-06           3.00351e-06           3.21699e-06

 Resistor: Simple linear resistor
     device                 r2298                 r2274                 r2251
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           5.85967e-05            6.0435e-05           6.22295e-05
          p           3.43357e-06           3.65239e-06           3.87251e-06

 Resistor: Simple linear resistor
     device                 r2229                 r2208                 r2188
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i            6.3976e-05           6.56701e-05           6.73074e-05
          p           4.09293e-06           4.31257e-06           4.53029e-06

 Resistor: Simple linear resistor
     device                 r2169                 r2151                 r2134
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           6.88833e-05           7.03929e-05           7.18315e-05
          p           4.74491e-06           4.95516e-06           5.15976e-06

 Resistor: Simple linear resistor
     device                 r2118                 r2103                  r289
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.31942e-05           7.44761e-05           7.56724e-05
          p           5.35739e-06           5.54669e-06           5.72632e-06

 Resistor: Simple linear resistor
     device                  r276                  r264                  r253
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.67784e-05           7.77895e-05           7.87012e-05
          p           5.89493e-06           6.05121e-06           6.19388e-06

 Resistor: Simple linear resistor
     device                  r243                  r234                  r226
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           7.95093e-05           8.02101e-05           8.07999e-05
          p           6.32173e-06           6.43365e-06           6.52862e-06

 Resistor: Simple linear resistor
     device                  r219                  r213                   r28
      model                     R                     R                     R
 resistance                  1000                  1000                  1000
          i           8.12758e-05           8.16351e-05            8.1876e-05
          p           6.60575e-06            6.6643e-06           6.70367e-06

 Resistor: Simple linear resistor
     device                   r24                r15100                r14999
      model                     R                     R                     R
 resistance                  1000                 10000                 10000
          i           8.19968e-05           1.26936e-07           1.27594e-07
          p           6.72348e-06           1.61127e-10           1.62801e-10

 Resistor: Simple linear resistor
     device                r14899                r14800                r14702
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.28921e-07           1.30941e-07           1.33692e-07
          p           1.66205e-10           1.71456e-10           1.78736e-10

 Resistor: Simple linear resistor
     device                r14605                r14509                r14414
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.37225e-07           1.41608e-07            1.4693e-07
          p           1.88307e-10           2.00529e-10           2.15883e-10

 Resistor: Simple linear resistor
     device                r14320                r14227                r14135
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.53299e-07           1.60856e-07           1.69772e-07
          p           2.35006e-10           2.58746e-10           2.88224e-10

 Resistor: Simple linear resistor
     device                r14044                r13954                r13865
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.80261e-07           1.92592e-07           2.07097e-07
          p           3.24942e-10           3.70918e-10           4.28893e-10

 Resistor: Simple linear resistor
     device                r13777                r13690                r13604
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.24193e-07           2.44403e-07           2.68386e-07
          p           5.02626e-10            5.9733e-10           7.20312e-10

 Resistor: Simple linear resistor
     device                r13519                r13435                r13352
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.96976e-07           3.31231e-07           3.72503e-07
          p           8.81948e-10           1.09714e-09           1.38758e-09

 Resistor: Simple linear resistor
     device                r13270                r13189                r13109
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           4.22519e-07           4.83502e-07           5.58316e-07
          p           1.78522e-09           2.33774e-09           3.11717e-09

 Resistor: Simple linear resistor
     device                r13030                r12952                r12875
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            6.5067e-07           7.65378e-07            9.0871e-07
          p           4.23371e-09           5.85804e-09           8.25754e-09

 Resistor: Simple linear resistor
     device                r12799                r12724                r12650
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.08885e-06           1.31652e-06           1.60578e-06
          p            1.1856e-08           1.73322e-08           2.57852e-08

 Resistor: Simple linear resistor
     device                r12577                r12505                r12434
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.97512e-06           2.44893e-06            3.0594e-06
          p           3.90111e-08           5.99728e-08           9.35992e-08

 Resistor: Simple linear resistor
     device                r12364                r12295                r12227
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.84909e-06            4.8744e-06           6.21016e-06
          p           1.48155e-07           2.37598e-07           3.85661e-07

 Resistor: Simple linear resistor
     device                r12160                r12094                r12029
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           7.95576e-06           1.02434e-05           1.32492e-05
          p           6.32941e-07           1.04928e-06           1.75541e-06

 Resistor: Simple linear resistor
     device                r11965                r11902                r11840
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.72077e-05           2.24323e-05            2.9341e-05
          p           2.96106e-06           5.03206e-06           8.60893e-06

 Resistor: Simple linear resistor
     device                r11779                r11719                r11660
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.84929e-05            5.0636e-05           6.67712e-05
          p           1.48171e-05             2.564e-05           4.45839e-05

 Resistor: Simple linear resistor
     device                r11602                r11545                r11489
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           8.82395e-05           0.000116839           0.000154979
          p           7.78622e-05           0.000136513           0.000240185

 Resistor: Simple linear resistor
     device                r11434                r11380                r11327
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           0.000205896           0.000273932           0.000364922
          p           0.000423931           0.000750388            0.00133168

 Resistor: Simple linear resistor
     device                r15000                r14900                r14801
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.52816e-07           2.54092e-07           2.56663e-07
          p            6.3916e-10           6.45626e-10           6.58761e-10

 Resistor: Simple linear resistor
     device                r14703                r14606                r14510
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.60573e-07           2.65886e-07           2.72692e-07
          p           6.78985e-10           7.06956e-10            7.4361e-10

 Resistor: Simple linear resistor
     device                r14415                r14321                r14228
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.81108e-07           2.91282e-07             3.034e-07
          p           7.90215e-10           8.48451e-10           9.20517e-10

 Resistor: Simple linear resistor
     device                r14136                r14045                r13955
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.17691e-07           3.34435e-07           3.53973e-07
          p           1.00928e-09           1.11847e-09           1.25297e-09

 Resistor: Simple linear resistor
     device                r13866                r13778                r13691
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.76722e-07            4.0319e-07              4.34e-07
          p           1.41919e-09           1.62563e-09           1.88356e-09

 Resistor: Simple linear resistor
     device                r13605                r13520                r13436
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           4.69909e-07           5.11853e-07           5.60979e-07
          p           2.20815e-09           2.61993e-09           3.14697e-09

 Resistor: Simple linear resistor
     device                r13353                r13271                r13190
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           6.18705e-07           6.86789e-07           7.67415e-07
          p           3.82796e-09           4.71679e-09           5.88926e-09

 Resistor: Simple linear resistor
     device                r13110                r13031                r12953
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           8.63309e-07           9.77879e-07           1.11541e-06
          p           7.45302e-09           9.56248e-09           1.24414e-08

 Resistor: Simple linear resistor
     device                r12876                r12800                r12725
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.28129e-06           1.48233e-06           1.72716e-06
          p            1.6417e-08            2.1973e-08           2.98309e-08

 Resistor: Simple linear resistor
     device                r12651                r12578                r12506
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.02675e-06           2.39504e-06           2.84987e-06
          p            4.1077e-08           5.73623e-08           8.12177e-08

 Resistor: Simple linear resistor
     device                r12435                r12365                r12296
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.41404e-06            4.1168e-06           4.99573e-06
          p           1.16557e-07           1.69481e-07           2.49574e-07

 Resistor: Simple linear resistor
     device                r12228                r12161                r12095
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           6.09923e-06           7.48971e-06           9.24779e-06
          p           3.72006e-07           5.60957e-07           8.55215e-07

 Resistor: Simple linear resistor
     device                r12030                r11966                r11903
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.14778e-05            1.4315e-05           1.79346e-05
          p            1.3174e-06           2.04918e-06           3.21651e-06

 Resistor: Simple linear resistor
     device                r11841                r11780                r11720
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.25648e-05           2.85017e-05           3.61315e-05
          p           5.09168e-06           8.12348e-06           1.30548e-05

 Resistor: Simple linear resistor
     device                r11661                r11603                r11546
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            4.5957e-05           5.86346e-05           7.50211e-05
          p           2.11205e-05           3.43801e-05           5.62816e-05

 Resistor: Simple linear resistor
     device                r11490                r11435                r11381
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           9.62361e-05           0.000123744           0.000159461
          p           9.26139e-05           0.000153126           0.000254278

 Resistor: Simple linear resistor
     device                r11328                r11276                r14901
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           0.000205896           0.000266336           3.77088e-07
          p           0.000423931           0.000709349           1.42195e-09

 Resistor: Simple linear resistor
     device                r14802                r14704                r14607
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.78948e-07           3.82696e-07           3.88391e-07
          p           1.43602e-09           1.46457e-09           1.50847e-09

 Resistor: Simple linear resistor
     device                r14511                r14416                r14322
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            3.9612e-07           4.06005e-07           4.18206e-07
          p           1.56911e-09            1.6484e-09           1.74896e-09

 Resistor: Simple linear resistor
     device                r14229                r14137                r14046
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           4.32921e-07             4.504e-07           4.70944e-07
          p           1.87421e-09            2.0286e-09           2.21788e-09

 Resistor: Simple linear resistor
     device                r13956                r13867                r13779
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            4.9492e-07           5.22774e-07           5.55038e-07
          p           2.44946e-09           2.73292e-09           3.08067e-09

 Resistor: Simple linear resistor
     device                r13692                r13606                r13521
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           5.92358e-07            6.3551e-07           6.85429e-07
          p           3.50888e-09           4.03873e-09           4.69814e-09

 Resistor: Simple linear resistor
     device                r13437                r13354                r13272
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           7.43248e-07           8.10336e-07           8.88354e-07
          p           5.52418e-09           6.56644e-09           7.89172e-09

 Resistor: Simple linear resistor
     device                r13191                r13111                r13032
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           9.79325e-07           1.08571e-06           1.21054e-06
          p           9.59077e-09           1.17878e-08           1.46541e-08

 Resistor: Simple linear resistor
     device                r12954                r12877                r12801
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            1.3575e-06           1.53113e-06           1.73705e-06
          p            1.8428e-08           2.34437e-08           3.01735e-08

 Resistor: Simple linear resistor
     device                r12726                r12652                r12579
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.98217e-06           2.27506e-06           2.62637e-06
          p             3.929e-08           5.17591e-08            6.8978e-08

 Resistor: Simple linear resistor
     device                r12507                r12436                r12366
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           3.04931e-06           3.56039e-06            4.1802e-06
          p            9.2983e-08           1.26764e-07           1.74741e-07

 Resistor: Simple linear resistor
     device                r12297                r12229                r12162
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           4.93449e-06           5.85556e-06            6.9839e-06
          p           2.43492e-07           3.42875e-07           4.87748e-07

 Resistor: Simple linear resistor
     device                r12096                r12031                r11967
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           8.37043e-06           1.00792e-05            1.2191e-05
          p           7.00641e-07           1.01591e-06           1.48619e-06

 Resistor: Simple linear resistor
     device                r11904                r11842                r11781
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.48074e-05           1.80571e-05           2.21023e-05
          p            2.1926e-06           3.26059e-06           4.88511e-06

 Resistor: Simple linear resistor
     device                r11721                r11662                r11604
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.71481e-05           3.34542e-05           4.13487e-05
          p           7.37022e-06           1.11918e-05           1.70972e-05

 Resistor: Simple linear resistor
     device                r11547                r11491                r11436
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           5.12475e-05           6.36767e-05           7.93027e-05
          p            2.6263e-05           4.05472e-05           6.28891e-05

 Resistor: Simple linear resistor
     device                r11382                r11329                r11277
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           9.89691e-05           0.000123744           0.000154979
          p           9.79489e-05           0.000153126           0.000240185

 Resistor: Simple linear resistor
     device                r11226                r14803                r14705
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           0.000194384           4.99081e-07           5.01483e-07
          p            0.00037785           2.49082e-09           2.51486e-09

 Resistor: Simple linear resistor
     device                r14608                r14512                r14417
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           5.06324e-07           5.13672e-07           5.23635e-07
          p           2.56364e-09           2.63859e-09           2.74194e-09

 Resistor: Simple linear resistor
     device                r14323                r14230                r14138
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           5.36363e-07           5.52047e-07           5.70928e-07
          p           2.87685e-09           3.04756e-09           3.25959e-09

 Resistor: Simple linear resistor
     device                r14047                r13957                r13868
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           5.93304e-07           6.19535e-07           6.50056e-07
          p           3.52009e-09           3.83823e-09           4.22573e-09

 Resistor: Simple linear resistor
     device                r13780                r13693                r13607
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           6.85389e-07           7.26156e-07           7.73099e-07
          p           4.69758e-09           5.27302e-09           5.97683e-09

 Resistor: Simple linear resistor
     device                r13522                r13438                r13355
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           8.27107e-07           8.89234e-07           9.60745e-07
          p           6.84105e-09           7.90737e-09            9.2303e-09

 Resistor: Simple linear resistor
     device                r13273                r13192                r13112
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.04315e-06           1.13825e-06           1.24822e-06
          p           1.08816e-08           1.29561e-08           1.55805e-08

 Resistor: Simple linear resistor
     device                r13033                r12955                r12878
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.37566e-06           1.52372e-06           1.69617e-06
          p           1.89245e-08           2.32172e-08             2.877e-08

 Resistor: Simple linear resistor
     device                r12802                r12727                r12653
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            1.8976e-06           2.13353e-06            2.4107e-06
          p           3.60087e-08           4.55196e-08           5.81149e-08

 Resistor: Simple linear resistor
     device                r12580                r12508                r12437
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           2.73728e-06           3.12319e-06           3.58057e-06
          p           7.49268e-08           9.75433e-08           1.28204e-07

 Resistor: Simple linear resistor
     device                r12367                r12298                r12230
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           4.12418e-06           4.77212e-06           5.54646e-06
          p           1.70089e-07           2.27731e-07           3.07632e-07

 Resistor: Simple linear resistor
     device                r12163                r12097                r12032
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           6.47427e-06            7.5887e-06           8.93036e-06
          p           4.19162e-07           5.75883e-07           7.97512e-07

 Resistor: Simple linear resistor
     device                r11968                r11905                r11843
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.05491e-05           1.25059e-05           1.48757e-05
          p           1.11283e-06           1.56397e-06           2.21285e-06

 Resistor: Simple linear resistor
     device                r11782                r11722                r11663
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i           1.77502e-05            2.1242e-05           2.54885e-05
          p           3.15071e-06           4.51222e-06           6.49666e-06

 Resistor: Simple linear resistor
     device                r11605                r11548                r11492
      model                     R                     R                     R
 resistance                 10000                 10000                 10000
          i            3.0658e-05           3.69558e-05           4.46319e-05
